Vendedor,ID,Title,Price,Currency,Category URL,Details URL,partner-name,Date,timestamp,image_url
542,TM1564064079,Mochila térmica Buho INFANTI / color rosa,89.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Mochila-termica-Buho-INFANTI-color-rosa_TM1564064079,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:17,https://www.tumercadazo.com/uploads/9969_54-124x160.png
542,TM1563812716,Cartera elegante con porta espejo de regalo DCUEROS color nude oscuro,270.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Cartera-elegante-con-porta-espejo-de-regalo-DCUEROS-color-nude-oscuro_TM1563812716,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:17,https://www.tumercadazo.com/uploads/9967_83-124x160.jpg
542,TM1563812054,Cartera elegante con porta espejo de regalo DCUEROS color café,270.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Cartera-elegante-con-porta-espejo-de-regalo-DCUEROS-color-cafe_TM1563812054,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:17,https://www.tumercadazo.com/uploads/9966_48-124x160.jpg
542,TM1563396154,Mochila peluche diseño foca TY color blanco ,135.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:17,https://www.tumercadazo.com/uploads/9852_36-124x160.png
542,TM1563395961,Mochila peluche diseño pingüino TY color blanco y negro,135.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:17,https://www.tumercadazo.com/uploads/9851_19-124x160.jpg
542,TM1558964798,Bolso diseño triangular MINIGOOD color beige,41.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:17,https://www.tumercadazo.com/uploads/9416_58-124x160.jpg
542,TM1556983617,Billetera de cuero HARD ROCK color negro,199.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:17,https://www.tumercadazo.com/uploads/8998_19-124x160.jpg
542,TM1556919483,Mochila SKIP HOP / equipaje rodante fox (zorro),200.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Mochila-SKIP-HOP-equipaje-rodante-fox-zorro_TM1556919483,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:17,https://www.tumercadazo.com/uploads/8957_43-124x160.jpg
542,TM1550697795,Bolso de Yute con diseno 1971 HARD ROCK color marfil ,189.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:17,https://www.tumercadazo.com/uploads/7337_58-124x160.jpg
542,TM1549292062,Mochilas de lentejuela reversible tamaño oficio color fuxcia,270.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Mochilas-de-lentejuela-reversible-tamano-oficio-color-fuxcia_TM1549292062,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:17,https://www.tumercadazo.com/uploads/7050_49-124x160.jpeg
542,TM1543845823,Bolso soy Luna para guardar patines color rosa,80.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:22,https://www.tumercadazo.com/uploads/6547_42-124x160.jpg
542,TM1542746308,Mochila Zoo luna-llama SKIP HOP / color melón ,175.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Mochila-Zoo-luna-llama-SKIP-HOP-color-melon_TM1542746308,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:22,https://www.tumercadazo.com/uploads/6108_4-124x160.jpg
542,TM1542211016,Cartera de gamuza y cuero / color marrón ,420.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:22,https://www.tumercadazo.com/uploads/6015_78-124x160.jpg
542,TM1542210180,Mochila color ceniza con diseño color café / poliester,360.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:22,https://www.tumercadazo.com/uploads/6014_92-124x160.jpg
542,TM1542209845,Mochila negra con diseño color café / poliester,360.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:22,https://www.tumercadazo.com/uploads/6013_5-124x160.jpg
542,TM1535654913,Mochila con lentejuelas mágicas - tamaño oficio / multicolor,420.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:22,https://www.tumercadazo.com/uploads/4758_12-124x160.jpg
542,TM1533052334,Mochila de Suyi ANIMAL KIDS ,335.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:22,https://www.tumercadazo.com/uploads/4357_23-124x160.jpg
542,TM1533052066,Mochila de Lila ANIMAL KIDS ,335.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:22,https://www.tumercadazo.com/uploads/4356_37-124x160.jpg
542,TM1533050650,Mochila de Teo  ANIMAL KIDS ,335.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:22,https://www.tumercadazo.com/uploads/4355_61-124x160.jpg
542,TM1533047538,Mochila de kuma ANIMAL KIDS ,335.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:22,https://www.tumercadazo.com/uploads/4352_53-124x160.jpg
542,TM1532444466,Mochila con arnés SKIP HOP Zoo jirafa,155.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Mochila-con-arnes-SKIP-HOP-Zoo-jirafa_TM1532444466,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:22,https://www.tumercadazo.com/uploads/4192_38-124x160.jpg
542,TM1532443752,Mochila con arnés SKIP HOP Zoo chinita,155.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Mochila-con-arnes-SKIP-HOP-Zoo-chinita_TM1532443752,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:22,https://www.tumercadazo.com/uploads/4191_19-124x160.jpg
542,TM1532440926,Mochila con arnés SKIP HOP Zoo mono,155.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Mochila-con-arnes-SKIP-HOP-Zoo-mono_TM1532440926,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:22,https://www.tumercadazo.com/uploads/4190_51-124x160.jpg
542,TM1532440562,Mochila con arnés SKIP HOP Zoo mariposa,150.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Mochila-con-arnes-SKIP-HOP-Zoo-mariposa_TM1532440562,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:22,https://www.tumercadazo.com/uploads/4189_36-124x160.jpg
542,TM1532440032,Mochila con arnés SKIP HOP Zoo unicornio,155.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Mochila-con-arnes-SKIP-HOP-Zoo-unicornio_TM1532440032,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:22,https://www.tumercadazo.com/uploads/4188_23-124x160.jpg
542,TM1528227964,Mochila Zoo Zorro SKIP HOP / color rojo y naranja ,175.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Mochila-Zoo-Zorro-SKIP-HOP-color-rojo-y-naranja_TM1528227964,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:22,https://www.tumercadazo.com/uploads/2889_21-124x160.jpg
542,TM1528226928,Mochila Zoo abejita SKIP HOP / color amarillo ,175.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Mochila-Zoo-abejita-SKIP-HOP-color-amarillo_TM1528226928,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:22,https://www.tumercadazo.com/uploads/2888_37-124x160.jpg
542,TM1528226756,Mochila Zoo Erizo SKIP HOP / color café ,175.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Mochila-Zoo-Erizo-SKIP-HOP-color-cafe_TM1528226756,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:22,https://www.tumercadazo.com/uploads/2887_62-124x160.jpg
542,TM1528225448,Mochila Zoo mariposa SKIP HOP / color rosa ,175.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Mochila-Zoo-mariposa-SKIP-HOP-color-rosa_TM1528225448,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:22,https://www.tumercadazo.com/uploads/2885_29-124x160.jpg
542,TM1528225065,Mochila Zoo Jirafa SKIP HOP / color blanco con café,175.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Mochila-Zoo-Jirafa-SKIP-HOP-color-blanco-con-cafe_TM1528225065,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:22,https://www.tumercadazo.com/uploads/2883_56-124x160.jpg
542,TM1528224823,Mochila Zoo chinita SKIP HOP / color rojo,175.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Mochila-Zoo-chinita-SKIP-HOP-color-rojo_TM1528224823,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:26,https://www.tumercadazo.com/uploads/2882_85-124x160.jpg
542,TM1528210545,Mochila zoo mono - SKIP HOP / color café,175.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,https://www.tumercadazo.com/producto/Mochila-zoo-mono-SKIP-HOP-color-cafe_TM1528210545,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:26,https://www.tumercadazo.com/uploads/2881_34-124x160.jpg
542,TM1525449263,Billetera para mujer de cuero genuino RALIER color beige / 18cm x 10.5cm,320.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:26,https://www.tumercadazo.com/uploads/2123_57-124x160.png
542,TM1525448248,Billetera para mujer de cuero genuino RALIER color azul eléctrico / 18cm ancho x 10.5cm de alto,320.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:26,https://www.tumercadazo.com/uploads/2122_58-124x160.png
542,TM1525447659,Billetera para mujer de cuero genuino RALIER color café /  17cm de ancho x 10.5 de alto ,320.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:26,https://www.tumercadazo.com/uploads/2121_18-124x160.png
542,TM1525447424,Billetera para mujer de cuero genuino RALIER color negro /  17cm de ancho y 10.5 de alto ,320.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:26,https://www.tumercadazo.com/uploads/2120_92-124x160.png
542,TM1525447022,Billetera para mujer de cuero genuino RALIER color negro / tapa plena,320.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:26,https://www.tumercadazo.com/uploads/2119_6-124x160.png
542,TM1525446781,Billetera para mujer de cuero genuino RALIER color rojo / tapa plena ,320.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:26,https://www.tumercadazo.com/uploads/2118_24-124x160.jpg
542,TM1525446443,Billetera para mujer de cuero genuino RALIER color rojo ,320.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:26,https://www.tumercadazo.com/uploads/2117_9-124x160.png
542,TM1525446024,Billetera para mujer de cuero genuino RALIER color negro,320.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:26,https://www.tumercadazo.com/uploads/2116_40-124x160.png
542,TM1525445731,Billetera para mujer de cuero genuino RALIER color café ,320.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:26,https://www.tumercadazo.com/uploads/2115_9-124x160.png
542,TM1520277562,Billetera de cuero genuino para hombre Ralier color negro de 8 ranuras para tarjetas 2 divisiones para billetes,220.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:26,https://www.tumercadazo.com/uploads/781_4-124x160.jpg
542,TM1520277413,Billetera de cuero genuino para hombre Ralier color caramelo de 8 ranuras para tarjetas 2 divisiones para billetes,220.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:26,https://www.tumercadazo.com/uploads/780_65-124x160.jpg
542,TM1520277204,Billetera de cuero genuino para hombre Ralier color café de 8 ranuras para tarjetas 2 divisiones para billetes,220.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:26,https://www.tumercadazo.com/uploads/779_93-124x160.jpg
542,TM1520276399,Billetera de cuero genuino para hombre Ralier color negro de 6 ranuras para tarjetas 2 ventanas con mica de plástico,220.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:26,https://www.tumercadazo.com/uploads/778_97-124x160.jpg
542,TM1520276010,Billetera de cuero genuino para hombre Ralier color caramelo de 6 ranuras para tarjetas 2 ventanas con mica de plástico,220.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:26,https://www.tumercadazo.com/uploads/777_69-124x160.jpg
542,TM1520275807,Billetera de cuero genuino para hombre Ralier color café de 6 ranuras para tarjetas 2 ventanas con mica de plástico,220.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:26,https://www.tumercadazo.com/uploads/776_16-124x160.jpg
542,TM1520275123,Billetera de cuero genuino para hombre Ralier color caramelo de 9 ranuras para tarjetas 1 división para billetes,220.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:26,https://www.tumercadazo.com/uploads/775_31-124x160.jpg
542,TM1520274925,Billetera de cuero genuino para hombre Ralier color café de 9 ranuras para tarjetas 1 división para billetes,220.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:26,https://www.tumercadazo.com/uploads/774_62-124x160.jpg
542,TM1520274507,Billetera de cuero genuino para hombre Ralier color negro de 9 ranuras para tarjetas 1 división para billetes ,220.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:26,https://www.tumercadazo.com/uploads/773_65-124x160.jpg
542,TM1520273851,Billetera de cuero genuino para hombre Ralier color negro de 6 ranuras para tarejetas y 2 divisiones para billetes,220.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:28,https://www.tumercadazo.com/uploads/772_51-124x160.jpg
542,TM1520273633,Billetera de cuero genuino para hombre Ralier color caramelo de 6 ranuras para tarejetas y 2 divisiones para billetes,220.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:28,https://www.tumercadazo.com/uploads/771_11-124x160.jpg
542,TM1520273282,Billetera de cuero genuino para hombre Ralier color café de 6 ranuras para tarejetas y 2 divisiones para billetes ,220.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:28,https://www.tumercadazo.com/uploads/770_57-124x160.jpg
542,TM1520267767,Billetera de cuero genuino para hombre Ralier color caramelo de 3 ranuras para tarjetas y 2 dos divisiones para billetes ,195.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:28,https://www.tumercadazo.com/uploads/769_98-124x160.jpg
542,TM1520267350,Billetera de cuero genuino para hombre Ralier color café de 3 ranuras para tarjetas y 2 dos divisiones para billetes ,195.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:28,https://www.tumercadazo.com/uploads/768_98-124x160.jpg
542,TM1519943157,Porta documento de viaje de cuero ecológico color café,120.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:28,https://www.tumercadazo.com/uploads/756_47-124x160.jpg
542,TM1519942418,Porta documento de viaje de cuero ecológico color azul,120.00,BOB,https://www.tumercadazo.com/productos/categoria/billeteras-maletas-y-mochilas-212,,TUMERCADAZO.COM,2019-10-08,2019-10-08 15:41:28,https://www.tumercadazo.com/uploads/755_66-124x160.jpg
