Vendedor,ID,Title,Price,Currency,Category URL,Details URL,partner-name,Date,timestamp,image_url
552,6410,Aceite de Maíz ideal 1500 ml,81.80,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-maiz-ideal-1500-ml-ref7401001580264/p,La Colonia,2019-10-06,2019-10-06 01:08:35,https://lacolonia.vteximg.com.br/arquivos/ids/165954-400-400/Abarrotes-Aceites-y-Mantecas-Aceites-de-Maiz_7401001580264_1.jpg?v=636936138373600000
552,5805,Aceite kadoya de sésamo puro 5.5 oz,128.00,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-kadoya-sesamo-puro-5-5-oz-ref012822009079/p,La Colonia,2019-10-06,2019-10-06 01:08:35,https://lacolonia.vteximg.com.br/arquivos/ids/164260-400-400/Abarrotes-Aceites-y-Mantecas-Aceites-Vegetales_012822009079_1.jpg?v=636919266762330000
552,5621,Aceite de oliva carbonell clásico 500 ml,210.95,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-oliva-carbonell-clasico-500-ml-ref8410010813989/p,La Colonia,2019-10-06,2019-10-06 01:08:35,https://lacolonia.vteximg.com.br/arquivos/ids/164258-400-400/Abarrotes-Aceites-y-Mantecas-Aceites-de-Oliva_8410010813989_1.jpg?v=636919266747430000
552,5595,Aceite de oliva don lazaro de orujo 1 lt,216.00,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-oliva-don-lazaro-orujo-1-lt-ref7404004620159/p,La Colonia,2019-10-06,2019-10-06 01:08:35,https://lacolonia.vteximg.com.br/arquivos/ids/164254-400-400/Abarrotes-Aceites-y-Mantecas-Aceites-de-Oliva_7404004620159_1.jpg?v=636919266717300000
552,5574,Aceite vegetal ahorro max 443 ml,23.95,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-vegetal-ahorro-max-443-ml-ref7427960100053/p,La Colonia,2019-10-06,2019-10-06 01:08:35,https://lacolonia.vteximg.com.br/arquivos/ids/164261-400-400/Abarrotes-Aceites-y-Mantecas-Aceites-Vegetales_7427960100053_1.jpg?v=636919266771230000
552,5558,Aceite de oliva olitalia extra virgen 500 ml,247.50,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-oliva-olitalia-extra-virgen-500-ml-ref8007150902774/p,La Colonia,2019-10-06,2019-10-06 01:08:36,https://lacolonia.vteximg.com.br/arquivos/ids/164256-400-400/Abarrotes-Aceites-y-Mantecas-Aceites-de-Oliva_8007150902774_1.jpg?v=636919266732400000
552,5525,Aceite de oliva carbonell extra virgen 1 lt,370.95,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-oliva-carbonell-extra-virgen-1-lt-ref8410010223122/p,La Colonia,2019-10-06,2019-10-06 01:08:36,https://lacolonia.vteximg.com.br/arquivos/ids/164257-400-400/Abarrotes-Aceites-y-Mantecas-Aceites-de-Oliva_8410010223122_1.jpg?v=636919266739700000
552,5501,Aceite de oliva olitalia extra virgen 750 ml,305.25,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-oliva-olitalia-extra-virgen-750-ml-ref8007150900725/p,La Colonia,2019-10-06,2019-10-06 01:08:36,https://lacolonia.vteximg.com.br/arquivos/ids/164255-400-400/Abarrotes-Aceites-y-Mantecas-Aceites-de-Oliva_8007150900725_1.jpg?v=636919266724330000
552,5361,Aceite vegetal ideal de girasol y soya 1000 ml,48.95,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-vegetal-ideal-girasol-soya-1000-ml-ref7401001506462/p,La Colonia,2019-10-06,2019-10-06 01:08:36,https://lacolonia.vteximg.com.br/arquivos/ids/164252-400-400/Abarrotes-Aceites-y-Mantecas-Aceites-de-Girasol_7401001506462_1.jpg?v=636919266704370000
552,5352,Aceite de vegetal ahorro max 750 ml,47.95,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-vegetal-ahorro-max-750-ml-ref7427960100060/p,La Colonia,2019-10-06,2019-10-06 01:08:36,https://lacolonia.vteximg.com.br/arquivos/ids/164262-400-400/Abarrotes-Aceites-y-Mantecas-Aceites-Vegetales_7427960100060_1.jpg?v=636919266777070000
552,5218,Manteca ahorro max 0.5 lb,7.95,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/manteca-ahorro-max-0-5-lb-ref7427960100015/p,La Colonia,2019-10-06,2019-10-06 01:08:36,https://lacolonia.vteximg.com.br/arquivos/ids/164263-400-400/Abarrotes-Aceites-y-Mantecas-Mantecas_7427960100015_1.jpg?v=636919266782930000
552,5103,Aceite de canola mazola 946 ml,89.35,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-canola-mazola-946-ml-ref750894621217/p,La Colonia,2019-10-06,2019-10-06 01:08:36,https://lacolonia.vteximg.com.br/arquivos/ids/164251-400-400/Abarrotes-Aceites-y-Mantecas-Aceite-de-Canola_750894621217_1.jpg?v=636919266698730000
552,4826,Aceite de oliva carbonell extra virgen 2 lt,717.95,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-oliva-carbonell-extra-virgen-2-lt-ref078336817609/p,La Colonia,2019-10-06,2019-10-06 01:08:36,https://lacolonia.vteximg.com.br/arquivos/ids/164253-400-400/Abarrotes-Aceites-y-Mantecas-Aceites-de-Oliva_078336817609_1.jpg?v=636919266710170000
552,3665,Aceite soya soja 900 ml,51.15,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-soya-soja-900-ml-ref7891080806711/p,La Colonia,2019-10-06,2019-10-06 01:08:36,https://lacolonia.vteximg.com.br/arquivos/ids/163397-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-de-Canolas_7891080806711_1.jpg?v=636886372209130000
552,3612,Aceite essential everyday vegetal 48 0z,109.95,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-essential-everyday-vegetal-48-0z-ref041303019306/p,La Colonia,2019-10-06,2019-10-06 01:08:36,https://lacolonia.vteximg.com.br/arquivos/ids/161953-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-Vegetales_041303019306_3.jpg?v=636843684992730000
552,3579,Aceite essential everyday mezclado canola y vegetal 48 oz,119.95,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-essential-everyday-mezclado-canola-vegetal-48-oz-ref041303019443/p,La Colonia,2019-10-06,2019-10-06 01:08:36,https://lacolonia.vteximg.com.br/arquivos/ids/161946-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-de-Canolas_041303019443_3.jpg?v=636843684922530000
552,3568,Aceite essential everyday maíz 48 0z,119.95,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-essential-everyday-maiz-48-0z-ref041303019344/p,La Colonia,2019-10-06,2019-10-06 01:08:36,https://lacolonia.vteximg.com.br/arquivos/ids/161947-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-de-Maiz_041303019344_3.jpg?v=636843684927870000
552,3550,Aceite pam oliva spray 5 oz,130.55,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-pam-oliva-spray-5-oz-ref064144045259/p,La Colonia,2019-10-06,2019-10-06 01:08:36,https://lacolonia.vteximg.com.br/arquivos/ids/163887-400-400/Abarrotes-Aceites-y-Margarinas-En-Spray_064144045259_1.jpg?v=636894075325400000
552,3549,Aceite pam original en spray 141 gr,130.55,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-pam-original-spray-141-gr-ref064144004126/p,La Colonia,2019-10-06,2019-10-06 01:08:36,https://lacolonia.vteximg.com.br/arquivos/ids/163886-400-400/Abarrotes-Aceites-y-Margarinas-En-Spray_064144004126_1.jpg?v=636894072586530000
552,3447,Aceite de oliva essential everyday extra virgen 17 oz,169.95,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-oliva-essential-everyday-extra-virgen-17-oz-ref041303017821/p,La Colonia,2019-10-06,2019-10-06 01:08:36,https://lacolonia.vteximg.com.br/arquivos/ids/161950-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-de-Oliva_041303017821_3.jpg?v=636843684940100000
552,3446,Aceite de oliva essential everyday puro 17 oz,169.95,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-oliva-essential-everyday-puro-17-oz-ref041303017814/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/161949-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-de-Oliva_041303017814_3.jpg?v=636843684936070000
552,3321,Aceite essential everyday vegetal 1 gl,264.95,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-essential-everyday-vegetal-1-gl-ref041303019320/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/161954-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-Vegetales_041303019320_3.jpg?v=636843685000900000
552,3280,Aceite wesson vegetal 1 gl,383.70,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-wesson-vegetal-1-gl-ref027000612323/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/163399-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-Vegetales_027000612323_3.jpg?v=636886388921530000
552,3011,Aceite essential everyday vegetal 24 oz,64.95,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-essential-everyday-vegetal-24-oz-ref041303019283/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/161951-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-Vegetales_041303019283_3.jpg?v=636843684983300000
552,2960,Aceite essential everyday buttery en spray 6 oz,69.95,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-essential-everyday-buttery-spray-6-oz-ref041303019245/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/161957-400-400/Abarrotes-Aceites-y-Margarinas-En-Spray_041303019245_3.jpg?v=636843685028130000
552,2948,Aceite essential everyday canola en spray 6 oz,69.95,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-essential-everyday-canola-spray-6-oz-ref041303019238/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/161956-400-400/Abarrotes-Aceites-y-Margarinas-En-Spray_041303019238_3.jpg?v=636843685022600000
552,2879,Aceite essential everyday vegetal 32 oz,74.95,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-essential-everyday-vegetal-32-oz-ref041303019290/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/161952-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-Vegetales_041303019290_3.jpg?v=636843684988030000
552,2850,Aceite essential everyday canola 32 oz,79.95,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-essential-everyday-canola-32-oz-ref041303019375/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/161944-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-de-Canolas_041303019375_3.jpg?v=636843684910830000
552,2798,Aceite mazola original spray 5 oz,95.90,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-mazola-original-spray-5-oz-ref761720205600/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/163740-400-400/Abarrotes-Aceites-y-Margarinas-En-Spray_761720205600_1.jpg?v=636893832068970000
552,2768,Aceite de oliva extra virgen essential everyday spray 5 oz,99.95,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-oliva-extra-virgen-essential-everyday-spray-5-oz-ref041303019214/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/161955-400-400/Abarrotes-Aceites-y-Margarinas-En-Spray_041303019214_3.jpg?v=636843685018800000
552,1858,Manteca vegetal mazola pura 1 lb,17.55,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/manteca-vegetal-mazola-pura-1-lb-ref750894620678/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/161043-400-400/Abarrotes-Aceites-y-Margarinas-Mantecas_750894620678_1.jpg?v=636797086662300000
552,1857,Aceite pam original spray 6 oz,156.75,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-pam-original-spray-6-oz-ref064144030217/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/161042-400-400/Abarrotes-Aceites-y-Margarinas-En-Spray_064144030217_1.jpg?v=636797086645330000
552,1856,Aceite pam vegetal para hornear en spray 5 oz,156.75,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-pam-vegetal-hornear-spray-5-oz-ref064144030095/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/161041-400-400/Abarrotes-Aceites-y-Margarinas-En-Spray_064144030095_1.jpg?v=636797086638170000
552,1855,Aceite wesson vegetal puro 24 oz,77.25,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-wesson-vegetal-puro-24-oz-ref027000690260/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/161040-400-400/Abarrotes-Aceites-y-Margarinas-Acietes-Vegetales_027000690260_1.jpg?v=636797086629370000
552,1848,Aceite de oliva carbonell sabor suave 250 ml,107.55,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-oliva-carbonell-sabor-suave-250-ml-ref8410010826361/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/161033-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-de-Oliva_8410010826361_1.jpg?v=636797086566330000
552,1845,Aceite mazola canola 750 ml,68.80,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-mazola-canola-750-ml-ref750894621224/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/161030-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-de-Canolas_750894621224_1.jpg?v=636797086543300000
552,1844,Aceite wesson canola 48 oz,177.35,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-wesson-canola-48-oz-ref027000690864/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/161029-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-de-Canolas_027000690864_3.jpg?v=636797086534270000
552,1682,Aceite de oliva olitalia extra virgen 500 ml,249.60,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-oliva-olitalia-extra-virgen-500-ml-ref8007150902941/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/160974-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-de-Oliva_8007150902941_1.jpg?v=636784097110730000
552,1646,Manteca vegetal ahorro max 1 lb,14.95,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/manteca-vegetal-ahorro-max-1-lb-ref7427960100022/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/160052-400-400/Abarrotes-Aceites-y-Margarinas-Mantecas_7427960100022_1.jpg?v=636784089182730000
552,1642,Aceite de oliva olitalia extra virgen 1000 ml,369.30,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-oliva-olitalia-extra-virgen-1000-ml-ref8007150902781/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/160972-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-de-Oliva_8007150902781_1.jpg?v=636784097093970000
552,1639,Aceite de oliva olitalia extra virgen 250 ml,153.20,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-oliva-olitalia-extra-virgen-250-ml-ref8007150901784/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/160970-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-de-Oliva_8007150901784_1.jpg?v=636784097075100000
552,1104,Aceite mazola maíz 1 gl,250.35,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-mazola-maiz-1-gl-ref750894620517/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/160562-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-Vegetales_750894620517_1.jpg?v=636784093563700000
552,623,Aceite cada día girasol 1 lt,78.62,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-cada-dia-girasol-1-lt-ref7790272004440/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/160800-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-de-Girasol_7790272004440_1.jpg?v=636784095614270000
552,423,Aceite clover brand vegetal 3 lt,219.15,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-clover-brand-vegetal-3-lt-ref7421001642694/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/159911-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-Vegetales_7421001642694_1.jpg?v=636784087974730000
552,421,Aceite clover brand maíz 3 lt,227.25,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-clover-brand-maiz-3-lt-ref7421001643950/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/159917-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-de-Maiz_7421001643950_1.jpg?v=636784088026200000
552,355,Aceite clover brand girasol 1.5 lt,129.95,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-clover-brand-girasol-1-5-lt-ref7421001650972/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/159924-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-de-Girasol_7421001650972_1.jpg?v=636784088080570000
552,305,Aceite orisol oliva light doy pack 443 ml,26.25,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-orisol-oliva-light-doy-pack-443-ml-ref7413100005074/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/166698-400-400/7413100005074_1.jpg?v=637000979953030000
552,302,Manteca vegetal mazola de Maíz 1 lb,17.55,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/manteca-vegetal-mazola-maiz-1-lb-ref750894620029/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/160560-400-400/Abarrotes-Aceites-y-Margarinas-Mantecas_750894620029_1.jpg?v=636784093545700000
552,299,Manteca vegetal mazola 1 kg,30.40,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/manteca-vegetal-mazola-1-kg-ref750894620685/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/160563-400-400/Abarrotes-Aceites-y-Margarinas-Mantecas_750894620685_1.jpg?v=636784093570670000
552,298,Manteca vegetal mazola de Maíz 1 kg,30.40,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/manteca-vegetal-mazola-maiz-1-kg-ref750894620036/p,La Colonia,2019-10-06,2019-10-06 01:08:37,https://lacolonia.vteximg.com.br/arquivos/ids/160561-400-400/Abarrotes-Aceites-y-Margarinas-Mantecas_750894620036_1.jpg?v=636784093553530000
552,294,Aceite clover brand vegetal 1.5 lt,82.40,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-clover-brand-vegetal-1-5-lt-ref7421001642687/p,La Colonia,2019-10-06,2019-10-06 01:08:38,https://lacolonia.vteximg.com.br/arquivos/ids/159910-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-Vegetales_7421001642687_1.jpg?v=636784087967800000
552,278,Manteca vegetal clover brand 1 kg,29.75,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/manteca-vegetal-clover-brand-1-kg-ref7421001600953/p,La Colonia,2019-10-06,2019-10-06 01:08:38,https://lacolonia.vteximg.com.br/arquivos/ids/159880-400-400/Abarrotes-Aceites-y-Margarinas-Mantecas_7421001600953_1.jpg?v=636784087728100000
552,256,Aceite cada día girasol bote 3 lt,333.90,HNL,/supermercado/abarrotes/aceites-y-mantecas?O=OrderByScoreDESC,https://www.lacolonia.com/aceite-cada-dia-girasol-bote-3-lt-ref7790272004464/p,La Colonia,2019-10-06,2019-10-06 01:08:38,https://lacolonia.vteximg.com.br/arquivos/ids/160802-400-400/Abarrotes-Aceites-y-Margarinas-Aceites-de-Girasol_7790272004464_1.jpg?v=636784095630330000
